08:48:27.701854,4.188,0.39634146341463417,1.8292682926829267
08:48:37.711948,4.188,0.39634146341463417,1.8292682926829267
08:48:47.722020,4.192,0.39634146341463417,1.8292682926829267
08:48:57.732126,4.18,63.99390243902439,243.90243902439025
08:49:07.736439,4.184,17.987804878048777,73.78048780487805
08:49:17.746517,4.188,0.0,31.70731707317073
08:49:27.756602,4.184,17.987804878048777,73.78048780487805
08:49:37.766813,4.184,17.987804878048777,75.0
08:49:47.776877,4.188,-6.798780487804878,3.048780487804878
08:49:57.786949,4.184,17.591463414634145,73.78048780487805
08:50:07.797032,4.184,17.987804878048777,75.0
08:50:17.807294,4.184,17.987804878048777,75.0
08:50:27.817380,4.184,17.195121951219512,73.78048780487805
08:50:37.827443,4.184,17.987804878048777,73.78048780487805
08:50:47.837504,4.184,17.987804878048777,73.78048780487805
08:50:57.847579,4.188,17.987804878048777,75.0
08:51:07.857672,4.184,17.987804878048777,75.0
08:51:17.867907,4.184,17.591463414634145,75.0
08:51:27.877996,4.188,17.987804878048777,75.0
08:51:37.886460,4.184,-6.798780487804878,32.926829268292686
08:51:47.896569,4.184,17.591463414634145,75.0
08:51:57.906308,4.184,-7.987804878048781,32.926829268292686
08:52:07.916472,4.184,17.591463414634145,73.78048780487805
08:52:17.927360,4.184,17.987804878048777,73.78048780487805
08:52:27.937398,4.184,17.591463414634145,75.0
08:52:37.947028,4.184,17.591463414634145,73.78048780487805
08:52:47.957693,4.18,17.987804878048777,73.78048780487805
08:52:57.967772,4.184,17.591463414634145,73.78048780487805
08:53:07.969604,4.184,-5.213414634146342,29.878048780487802
08:53:17.979700,4.184,17.591463414634145,71.95121951219511
08:53:27.989938,4.188,-6.798780487804878,29.878048780487802
08:53:38.000034,4.184,17.987804878048777,75.0
08:53:48.010129,4.184,17.987804878048777,73.78048780487805
08:53:58.020219,4.184,17.591463414634145,73.78048780487805
08:54:08.030318,4.184,16.79878048780488,73.78048780487805
08:54:18.040418,4.188,17.987804878048777,73.78048780487805
08:54:28.050526,4.184,17.987804878048777,73.78048780487805
08:54:38.060621,4.184,17.591463414634145,75.0
08:54:48.070719,4.184,20.79268292682927,73.78048780487805
08:54:58.080824,4.184,17.591463414634145,73.78048780487805
08:55:08.090919,4.184,17.591463414634145,73.78048780487805
08:55:18.101018,4.184,17.987804878048777,73.78048780487805
08:55:28.111131,4.184,17.591463414634145,73.78048780487805
08:55:38.121230,4.184,17.591463414634145,75.0
08:55:48.131332,4.184,17.987804878048777,73.78048780487805
08:55:58.141428,4.184,17.591463414634145,73.78048780487805
08:56:08.151516,4.184,17.591463414634145,73.78048780487805
08:56:18.161619,4.184,17.987804878048777,75.0
08:56:28.171738,4.184,17.987804878048777,75.0
08:56:38.181843,4.184,17.987804878048777,75.0
08:56:48.191945,4.184,17.987804878048777,75.0
08:56:58.202073,4.188,-6.402439024390244,73.78048780487805
08:57:08.212191,4.184,17.987804878048777,75.0
08:57:18.222299,4.184,17.987804878048777,75.0
08:57:28.232810,4.184,17.987804878048777,76.82926829268293
08:57:38.241379,4.184,17.987804878048777,75.0
08:57:48.246348,4.184,17.987804878048777,75.0
08:57:58.256325,4.184,17.987804878048777,71.95121951219511
08:58:08.266317,4.184,17.591463414634145,75.0
08:58:18.276354,4.184,17.591463414634145,75.0
08:58:28.286337,4.184,17.591463414634145,73.78048780487805
08:58:38.296333,4.184,17.591463414634145,73.78048780487805
08:58:48.306323,4.184,17.591463414634145,73.78048780487805
08:58:58.316427,4.184,17.195121951219512,75.0
08:59:08.326513,4.16,126.79878048780488,522.5609756097562
08:59:18.336339,4.18,17.195121951219512,71.95121951219511
08:59:28.346377,4.184,17.195121951219512,71.95121951219511
08:59:38.356364,4.18,17.195121951219512,70.1219512195122
08:59:48.366440,4.184,17.195121951219512,70.1219512195122
08:59:58.376327,4.184,-8.414634146341465,29.878048780487802
09:00:08.386419,4.184,17.195121951219512,70.1219512195122
09:00:18.396506,4.188,17.195121951219512,71.95121951219511
09:00:28.406777,4.184,17.195121951219512,71.95121951219511
09:00:38.416839,4.188,-7.987804878048781,32.926829268292686
09:00:48.426917,4.184,17.195121951219512,71.95121951219511
09:00:58.437019,4.184,17.195121951219512,71.95121951219511
09:01:08.446697,4.188,17.195121951219512,71.95121951219511
09:01:18.456806,4.184,17.195121951219512,71.95121951219511
09:01:28.466853,4.184,16.79878048780488,71.95121951219511
09:01:38.476943,4.184,16.79878048780488,71.95121951219511
09:01:48.487047,4.184,17.195121951219512,71.95121951219511
09:01:58.497141,4.184,17.195121951219512,71.95121951219511
09:02:08.507626,4.184,17.195121951219512,71.95121951219511
09:02:18.517693,4.184,17.195121951219512,71.95121951219511
09:02:28.527389,4.18,17.195121951219512,70.1219512195122
09:02:38.537948,4.184,17.195121951219512,71.95121951219511
09:02:48.547558,4.184,17.195121951219512,71.95121951219511
09:02:58.556347,4.184,17.195121951219512,98.78048780487805
09:03:08.566428,4.184,17.195121951219512,70.1219512195122
09:03:18.576949,4.184,16.79878048780488,70.1219512195122
09:03:28.587019,4.184,16.79878048780488,70.1219512195122
09:03:38.597116,4.18,17.195121951219512,37.19512195121951
09:03:48.598599,4.184,17.195121951219512,71.95121951219511
09:03:58.608742,4.184,17.195121951219512,70.1219512195122
09:04:08.618813,4.184,16.79878048780488,70.1219512195122
09:04:18.629169,4.188,-7.987804878048781,32.926829268292686
09:04:28.639351,4.184,16.79878048780488,70.1219512195122
09:04:38.649399,4.18,17.195121951219512,70.1219512195122
09:04:48.659538,4.184,17.195121951219512,71.95121951219511
09:04:58.669910,4.188,17.195121951219512,71.95121951219511
09:05:08.680277,4.184,17.195121951219512,70.1219512195122
09:05:18.690446,4.184,17.195121951219512,71.95121951219511
09:05:28.700632,4.188,-7.591463414634146,29.878048780487802
09:05:38.711026,4.184,16.79878048780488,71.95121951219511
09:05:48.721078,4.184,17.195121951219512,71.95121951219511
09:05:58.731133,4.184,17.195121951219512,71.95121951219511
09:06:08.741201,4.184,16.402439024390244,70.1219512195122
09:06:18.751260,4.188,16.79878048780488,71.95121951219511
09:06:28.761094,4.184,16.79878048780488,71.95121951219511
09:06:38.771156,4.184,-8.414634146341465,32.926829268292686
09:06:48.781217,4.18,16.79878048780488,71.95121951219511
09:06:58.791445,4.184,17.195121951219512,71.95121951219511
09:07:08.801569,4.188,-8.414634146341465,71.95121951219511
09:07:18.811645,4.188,-6.798780487804878,17.073170731707318
09:07:28.819404,4.184,12.408536585365855,34.75609756097561
