08:49:04.933627,36.5461,-0.0006,-0.4088,36.0,69,56,-1
08:59:11.477682,39.0312,-0.0023,-0.5434,39.0,64,63,-1
09:09:17.350501,39.1214,-0.0026,-0.5457,39.0,64,64,100
09:19:23.492124,39.1186,-0.0026,-0.5455,39.0,64,64,99
09:29:30.261507,39.2031,-0.0029,-0.5479,39.0,64,65,99
09:39:36.155070,38.5202,-0.0021,-0.5026,38.0,66,62,99
09:49:42.264628,38.3995,-0.0019,-0.5001,38.0,66,61,99
09:59:48.368304,38.5193,-0.0021,-0.5027,38.0,66,62,98
10:09:55.053176,37.6426,-0.0014,-0.4568,37.0,68,59,98
10:20:01.196783,37.2880,-0.0009,-0.4518,37.0,68,57,98
10:30:07.252916,37.5675,-0.0005,-0.4879,37.0,66,56,98
10:40:13.906655,37.2873,-0.0009,-0.4519,37.0,68,57,98
10:50:19.917107,37.2901,-0.0009,-0.4519,37.0,68,57,98
11:00:25.926878,37.0830,-0.0006,-0.4495,37.0,68,56,97
11:10:31.849058,37.4799,-0.0011,-0.4544,37.0,68,58,97
11:20:37.818164,37.0889,-0.0006,-0.4494,37.0,68,56,97
11:30:43.930482,37.0911,-0.0006,-0.4495,37.0,68,56,97
11:40:50.769108,37.0826,-0.0006,-0.4494,37.0,68,56,97
11:50:56.832655,37.0797,-0.0006,-0.4495,37.0,68,56,96
12:01:03.786812,35.3004,0.0007,-0.3982,35.0,69,51,96
12:11:11.033300,36.0986,-0.0001,-0.4055,36.0,69,54,96
12:21:17.579122,37.0889,-0.0006,-0.4495,37.0,68,56,96
12:31:23.471845,37.4699,-0.0011,-0.4544,37.0,68,58,96
12:41:29.419046,37.8136,-0.0017,-0.4592,37.0,68,60,95
12:51:35.484817,37.9634,-0.0020,-0.4616,37.0,68,61,95
13:01:41.466882,37.8158,-0.0017,-0.4592,37.0,68,60,95
13:11:47.355944,37.9643,-0.0020,-0.4616,37.0,68,61,95
13:21:53.215536,38.6394,-0.0024,-0.5051,38.0,66,63,95
13:31:59.282919,38.7406,-0.0027,-0.5075,38.0,66,64,94
13:42:05.134065,38.5244,-0.0021,-0.5026,38.0,66,62,94
13:52:11.118156,37.6455,-0.0014,-0.4568,37.0,68,59,94
14:02:17.167331,36.7655,-0.0010,-0.4129,36.0,69,57,94
14:12:23.025572,35.5161,-0.0002,-0.3661,35.0,71,54,94
14:22:29.047218,33.0661,0.0007,-0.2758,33.0,75,50,93
14:32:35.268492,28.4620,0.0027,-0.1737,28.0,78,42,93
14:42:41.871499,25.6639,0.0037,-0.1218,25.0,80,38,93
14:52:47.872363,25.6670,0.0037,-0.1220,25.0,80,38,93
15:02:53.980927,25.6635,0.0037,-0.1219,25.0,80,38,93
15:12:59.786618,28.4624,0.0027,-0.1738,28.0,78,42,92
15:23:05.805078,28.9105,0.0024,-0.1762,28.0,78,43,92
15:33:11.682461,31.3055,0.0020,-0.2636,31.0,75,45,92
15:43:17.886458,31.6935,0.0018,-0.2661,31.0,75,46,92
15:53:24.608615,33.1100,0.0013,-0.3115,33.0,73,48,92
16:03:30.715377,33.1225,0.0013,-0.3115,33.0,73,48,91
16:13:36.527929,33.4336,0.0017,-0.3491,33.0,71,47,91
16:23:42.627698,32.3966,0.0019,-0.3066,32.0,73,46,91
16:33:48.564877,31.6132,0.0025,-0.3017,31.0,73,44,91
16:43:54.481106,31.8964,0.0028,-0.3393,31.0,71,43,91
16:54:00.460875,32.3021,0.0026,-0.3417,32.0,71,44,90
17:04:06.353880,34.3878,0.0016,-0.3910,34.0,69,48,90
17:14:12.331314,34.7100,0.0013,-0.3934,34.0,69,49,90
17:24:18.212133,34.7142,0.0013,-0.3934,34.0,69,49,90
17:34:24.128205,34.7084,0.0013,-0.3934,34.0,69,49,90
17:44:30.124656,35.3128,0.0007,-0.3983,35.0,69,51,89
17:54:36.232810,36.3959,0.0003,-0.4422,36.0,68,53,89
18:04:42.065715,36.8839,-0.0003,-0.4470,36.0,68,55,89
18:14:47.939836,36.8812,-0.0003,-0.4470,36.0,68,55,-1
18:24:54.108173,36.6452,-0.0000,-0.4446,36.0,68,54,-1
18:35:00.865227,37.8120,-0.0001,-0.5235,37.0,64,55,-1
18:45:06.904260,37.3710,-0.0002,-0.4855,37.0,66,55,-1
18:55:12.757915,37.3663,-0.0002,-0.4855,37.0,66,55,-1
19:05:18.905873,38.2187,-0.0006,-0.5284,38.0,64,57,-1
19:15:24.710148,38.0219,-0.0003,-0.5260,38.0,64,56,-1
19:25:30.722700,37.8193,-0.0001,-0.5235,37.0,64,55,-1
19:35:36.594702,38.0231,-0.0003,-0.5259,38.0,64,56,-1
19:45:42.606003,38.3779,-0.0009,-0.5309,38.0,64,58,-1
19:55:48.490077,38.5486,-0.0012,-0.5333,38.0,64,59,-1
20:05:54.578148,39.0744,-0.0014,-0.5732,39.0,62,60,-1
20:16:00.536683,39.1966,-0.0016,-0.5757,39.0,62,61,-1
20:26:06.376027,39.2007,-0.0016,-0.5756,39.0,62,61,-1
20:36:12.355249,39.1977,-0.0016,-0.5756,39.0,62,61,-1
20:46:18.418389,39.4067,-0.0022,-0.5805,39.0,62,63,-1
20:56:24.308339,39.3094,-0.0019,-0.5780,39.0,62,62,-1
21:06:30.180002,39.4093,-0.0022,-0.5805,39.0,62,63,-1
21:16:36.180351,39.7305,-0.0021,-0.6174,39.0,60,63,-1
21:26:42.196331,39.7977,-0.0024,-0.6200,39.0,60,64,-1
21:36:48.078265,39.8665,-0.0026,-0.6223,39.0,60,65,-1
21:46:54.068159,39.9143,-0.0029,-0.6248,39.0,60,66,-1
21:57:00.009030,39.9157,-0.0029,-0.6247,39.0,60,66,-1
22:07:05.995523,39.9679,-0.0035,-0.6296,39.0,60,68,-1
22:17:11.968050,39.9686,-0.0035,-0.6296,39.0,60,68,-1
22:27:17.910121,39.9746,-0.0038,-0.6321,39.0,60,69,-1
22:37:23.912943,40.2147,-0.0036,-0.6685,40.0,59,69,-1
22:47:29.846683,40.1696,-0.0042,-0.6734,40.0,59,71,-1
22:57:35.784444,40.2023,-0.0039,-0.6710,40.0,59,70,-1
23:07:41.720239,40.2009,-0.0039,-0.6710,40.0,59,70,-1
23:17:48.160458,40.1686,-0.0042,-0.6734,40.0,59,71,-1
23:27:54.706578,40.1719,-0.0042,-0.6734,40.0,59,71,-1
23:38:00.560614,40.1721,-0.0042,-0.6734,40.0,59,71,-1
23:48:07.015127,40.1721,-0.0042,-0.6734,40.0,59,71,-1
23:58:13.569077,40.1946,-0.0039,-0.6709,40.0,59,70,-1
00:08:19.493833,40.2165,-0.0036,-0.6685,40.0,59,69,-1
00:18:25.744553,40.3955,-0.0038,-0.7069,40.0,57,70,-1
00:28:32.375363,39.9886,-0.0051,-0.6808,39.0,59,74,-1
00:38:38.535717,39.9048,-0.0029,-0.6247,39.0,60,66,-1
00:48:45.287539,39.4713,-0.0025,-0.5829,39.0,62,64,-1
00:58:51.182248,38.8041,-0.0017,-0.5381,38.0,64,61,-1
01:08:57.189423,39.1141,-0.0026,-0.5454,39.0,64,64,-1
01:19:03.232828,39.1155,-0.0026,-0.5454,39.0,64,64,-1
01:29:09.270734,39.0224,-0.0023,-0.5431,39.0,64,63,-1
01:39:15.169198,38.1011,-0.0013,-0.4952,38.0,66,59,-1
01:49:21.026546,38.0965,-0.0013,-0.4952,38.0,66,59,-1
01:59:26.988463,37.9289,-0.0010,-0.4928,37.0,66,58,-1
02:09:32.899624,38.0988,-0.0013,-0.4952,38.0,66,59,-1
02:19:39.013799,38.3854,-0.0019,-0.5001,38.0,66,61,-1
02:29:44.922728,38.3889,-0.0019,-0.5001,38.0,66,61,-1
02:39:51.117022,37.9362,-0.0010,-0.4928,37.0,66,58,-1
02:49:57.913534,37.2729,-0.0009,-0.4519,37.0,68,57,-1
03:00:03.911291,37.2738,-0.0008,-0.4519,37.0,68,57,-1
03:10:09.744350,37.4556,-0.0011,-0.4543,37.0,68,58,-1
03:20:15.660152,37.7890,-0.0017,-0.4592,37.0,68,60,-1
